MCQID	A	B	C	D
New-ch-73_0	False	False	True	False
Ne-ar-34_236	False	False	True	False
Ta-pe-17_259	False	True	False	False
An-ar-43_20	False	False	False	True
Th-en-38_210	False	False	True	False
New-am-04_0	False	True	False	False
New-pe-06_84	True	False	False	False
Gu-ch-08_44	False	True	False	False
New-in-63_0	False	False	False	True
Sa-en-6_0	False	False	True	False
Ji-ko-38_4	False	False	False	True
Th-en-53_10	False	False	True	False
New-am-83_0	False	False	False	True
Sa-en-13_0	False	False	True	False
Ni-en-15_40	False	False	True	False
New-ha-09_20	False	False	True	False
Ji-ko-35_0	True	False	False	False
New-ch-16_12	False	False	True	False
New-gr-06_35	False	True	False	False
Jod-ch-61_20	False	False	True	False
New-ha-13_369	True	False	False	False
Ni-en-02_20	True	False	False	False
Ji-ko-42_142	False	False	False	True
Gu-ch-11_537	False	True	False	False
Na-ko-37_273	False	False	False	True
New-as-14_0	False	False	False	True
Al-en-04_64	False	False	False	True
Jod-ch-56_0	False	False	False	True
New-in-62_13	False	False	False	True
Ki-pe-39_146	True	False	False	False
New-ko-09_1	False	False	True	False
New-en-02_390	False	False	True	False
New-ch-31_28	False	True	False	False
New-pe-76_0	False	False	False	True
Gu-ch-33_48	False	False	True	False
Jod-ch-56_35	False	True	False	False
New-ch-64_0	True	False	False	False
Sa-en-37_417	False	True	False	False
Th-en-37_44	False	False	False	True
New-ch-05_166	False	True	False	False
New-en-90_1164	True	False	False	False
New-su-24_0	False	False	False	True
Ki-pe-39_10	False	False	False	True
Th-en-51_10	False	True	False	False
Ca-sp-43_0	False	False	True	False
New-as-29_65	False	False	True	False
Al-en-09_0	True	False	False	False
Sa-en-16_770	False	False	True	False
Th-en-24_0	False	False	True	False
New-en-87_286	False	False	False	True
New-pe-45_0	False	False	True	False
Jod-ch-38_236	False	False	False	True
New-ch-78_60	False	False	True	False
New-su-01_670	True	False	False	False
Ji-ko-38_13	False	False	False	True
New-ch-71_35	False	True	False	False
Ne-ar-43_64	False	False	False	True
New-en-76_480	True	False	False	False
New-ch-82_0	False	True	False	False
Th-en-22_1	False	False	False	True
New-az-11_40	False	False	False	True
Na-ko-28_1	True	False	False	False
Na-ko-22_1265	False	False	True	False
