MCQID	A	B	C	D
New-pe-06_0	True	False	False	False
Ji-ko-09_0	True	False	False	False
Ji-ko-29_0	False	True	False	False
Ki-pe-40_95	True	False	False	False
New-am-60_6	False	False	False	True
Sa-en-37_84	False	False	True	False
New-in-34_0	False	False	True	False
New-pe-54_0	True	False	False	False
New-az-12_0	False	True	False	False
Th-en-03_10	False	True	False	False
Na-ko-39_1	True	False	False	False
New-am-54_1430	False	False	False	True
Th-en-21_6	False	False	False	True
New-gr-82_207	False	False	False	True
Ne-ar-43_10	False	False	False	True
New-spme-76_37	False	False	True	False
New-ch-07_10	False	False	True	False
Ji-ko-45_40	False	True	False	False
Ji-ko-39_106	False	True	False	False
New-ha-09_0	False	False	True	False
New-en-49_0	False	False	True	False
Ni-en-02_90	False	False	False	True
Ne-ar-31_0	False	True	False	False
Ta-pe-37_0	True	False	False	False
Th-en-48_56	False	False	False	True
New-en-04_35	True	False	False	False
Th-en-44_539	False	True	False	False
New-spme-68_61	True	False	False	False
New-gr-29_6	False	False	True	False
New-ch-79_0	False	True	False	False
An-ar-08_10	False	True	False	False
Ji-ko-39_192	False	True	False	False
Ne-ar-44_70	True	False	False	False
Ki-pe-39_0	False	False	False	True
New-ch-16_4	False	False	False	True
Ne-ar-25_9	False	True	False	False
Ji-ko-03_455	True	False	False	False
Jo-sp-21_15	False	True	False	False
New-ko-09_0	False	False	True	False
New-ha-13_777	False	True	False	False
New-ko-08_0	False	False	True	False
Th-en-51_55	False	False	True	False
Ni-en-20_336	False	False	True	False
New-en-41_880	False	False	False	True
Th-en-24_1378	False	False	False	True
New-ch-05_0	False	True	False	False
Jod-ch-37_20	False	False	True	False
New-ch-71_20	False	False	True	False
New-su-82_15	False	False	True	False
Jod-ch-13_495	False	False	True	False
Jod-ch-56_0	False	False	True	False
Kik-in-01_0	False	True	False	False
Ne-ar-44_0	True	False	False	False
Ji-ko-39_0	False	False	False	True
Ji-ko-08_0	False	False	True	False
New-su-10_0	True	False	False	False
Al-en-40_49	False	True	False	False
New-gr-89_100	False	False	False	True
Ki-pe-39_10	False	False	False	True
Ki-pe-30_2	False	False	True	False
Th-en-51_10	False	True	False	False
Ca-sp-42_35	False	False	True	False
New-ko-09_19	True	False	False	False
New-az-21_0	False	False	False	True
Jo-sp-02_313	False	False	False	True
Ji-ko-09_110	False	False	True	False
Th-en-41_0	False	False	True	False
Ne-ar-18_3	False	True	False	False
Gu-ch-09_336	False	False	False	True
New-ch-15_89	False	True	False	False
New-in-80_343	False	False	True	False
An-ar-43_0	False	False	True	False
New-en-75_110	False	False	True	False
Na-ko-11_640	False	False	False	True
Jo-sp-37_105	False	False	True	False
New-en-87_1452	True	False	False	False
