ID	answer
Jod-ch-51	car
Ca-sp-45	beach
Kik-in-38	idk
New-ch-16	bend it like beckham
New-su-33	formal attire
Al-en-02	nuts
Na-ko-24	popcorn
Ne-ar-37	apple
Ca-sp-45	seaside
New-ch-66	1000000
New-en-18	idk
Ji-ko-22	clothing
New-ch-54	apple
New-su-82	formal wedding dress
Ne-ar-38	instant noodles
New-gr-89	tea
Ji-ko-27	sweets
Jod-ch-42	video games
Ta-pe-17	soccer
New-az-73	100
New-am-08	not-applicable
Ji-ko-15	0.5
Ta-pe-11	25
Na-ko-30	idk
New-en-07	idk
New-ch-70	islamic thought
Na-ko-40	1
Ta-pe-45	idk
New-en-56	french
New-ch-80	qingming festival
Kik-in-11	idk
Gu-ch-09	volleyball
New-su-42	islam
New-gr-88	no-answer
Gu-ch-08	basketball
New-ch-09	hot pot
New-su-81	suit
New-ha-09	spatula
New-ch-73	sports
New-su-01	chips
Ni-en-09	5
Na-ko-37	london
Ne-ar-18	17:00
New-en-12	skewers
New-az-27	basketball
New-ch-66	1000
New-ha-13	basil
New-az-39	america
New-ch-27	mohammad ali
New-pe-49	mosque
New-am-53	gilan
Th-en-03	national football league
Ca-sp-14	tea
New-spme-68	bubble tea
Th-en-27	oil
Jod-ch-56	65
Ni-en-20	25
Ne-ar-16	sunday
New-ch-09	stew
New-su-50	farming
New-en-19	Yankees stadium
Jo-sp-14	chess
New-en-11	sprouts
Jod-ch-46	0.5
Ne-ar-26	microsoft
Ne-ar-10	kebab
New-gr-15	trifle
New-ch-74	dormitory
New-en-38	tech
New-ch-74	dorms
Gu-ch-08	soccer
An-ar-34	volleyball
Th-en-35	dinner
Al-en-36	not-applicable
New-en-75	12
Al-en-37	turkey
New-ko-09	dine together
New-gr-29	olympic games
New-ch-23	idk
New-su-86	white house
New-ch-14	porridge
Ne-ar-31	ghormeh sabzi
Kik-in-38	idk
Ca-sp-41	care homes
New-gr-89	champagne
An-ar-09	2
Ji-ko-07	tencent
Ne-ar-17	09:00
New-en-76	imam khomeini airport
Ji-ko-28	first month
Ta-pe-11	24
New-ch-64	12
New-pe-54	jewelry and gold
Jod-ch-41	drinking
New-pe-06	braised chicken with rice
Tmp-ar-04	do homework
Kik-in-41	idk
Ni-en-11	3
New-gr-13	tea
New-pe-59	2
Ki-pe-32	roast dinner
New-su-77	not-applicable
Na-ko-41	flowers
New-spme-01	not-applicable
New-en-10	white cheese
New-ch-32	microsoft
Jo-sp-18	10
New-pe-45	not-applicable
New-pe-53	clothes
New-en-76	houston
Jo-sp-14	chess
Ji-ko-33	study hall
New-su-60	no-answer
Na-ko-26	soccer
Kik-in-44	soccer
New-su-33	formal attire
An-ar-43	sports bar
New-su-01	crisps
New-ch-31	doctor
Gu-ch-07	hamed haddadi
New-as-15	lemonade
Na-ko-19	lang ping
Jod-ch-62	civil servant
Na-ko-04	porridge
Na-ko-16	idk
Ji-ko-41	sneakers
Gu-ch-15	basketball
Jod-ch-62	lawyer
New-en-75	15
New-pe-83	poker
Ne-ar-36	turkey
New-as-80	national costume
Kik-in-08	not-applicable
New-spme-05	candy
Al-en-06	rice and stew
New-pe-11	salt
New-ch-14	chicken noodle soup
New-am-15	not-applicable
Kik-in-01	nowruz
Jod-ch-06	beer
New-ch-45	idk
New-ko-03	idk
Al-en-38	chocolate
Ta-pe-45	dumplings
Na-ko-04	no-answer
Th-en-37	23
New-in-33	idk
Ni-en-31	not-applicable
New-am-59	idk
Th-en-38	lunar new year
Ji-ko-39	piano
Kik-in-07	red packet
Ji-ko-39	piano
Kik-in-37	persepolis against esteghlal
New-as-05	tea
Jo-sp-36	6
New-ha-19	horse
Na-ko-37	great wall
New-gr-76	not-applicable
Ta-pe-25	esteghlal vs persepolis
New-su-60	no-answer
Jo-sp-09	polo
New-en-56	english
Gu-ch-16	4
An-ar-09	2
New-en-68	detention
Al-en-40	park
New-en-01	popcorn
Kik-in-15	gowns
New-ch-78	knitting
New-spme-37	engineering
New-ch-27	idk
Al-en-43	mahjong
New-am-02	ghormeh sabzi
Ji-ko-38	medical
New-as-64	thanksgiving
An-ar-43	pub
Th-en-01	baseball
Th-en-11	david beckham
Kik-in-02	travel
Kik-in-01	easter
Jo-sp-01	rugby
Al-en-06	pizza
