ID	answer
Na-ko-25	football
New-en-79	london
Al-en-16	3
New-as-89	not-applicable
Gu-ch-32	12
New-su-57	pigs
New-pe-16	baseball
Sa-en-31	dog
Th-en-44	roast dinner
Th-en-22	2008
New-ch-70	no-answer
Sa-en-13	broccoli
Th-en-37	25
New-ko-09	dine together
Kik-in-11	shaolin temple
Ne-ar-31	hamburger
New-am-72	no-answer
Ne-ar-20	government job
Ki-pe-24	english
Jo-sp-39	6
Ca-sp-38	apartment
New-su-21	walk
Kik-in-24	rice
New-en-75	12
Nu-in-05	9
New-ch-27	mike tyson
Jo-sp-01	soccer
New-am-34	school
Ki-pe-43	lavash
Na-ko-25	sack race
New-en-59	america
Ne-ar-26	apple
Ji-ko-45	alcohol
New-pe-74	1000000
Sa-en-1	idk
Ta-pe-10	25
New-en-76	imam khomeini airport
Gu-ch-33	11
Al-en-02	fried chicken
Kik-in-07	not-applicable
Na-ko-25	soccer
New-am-41	year 11
Jod-ch-38	rugby
Th-en-27	agriculture
New-am-74	idk
Tmp-ar-04	play
Na-ko-22	germany
New-ch-45	food
Jo-sp-09	tennis
Ji-ko-03	tehran
Al-en-39	cake
New-su-83	no-answer
New-gr-82	folk song
New-ch-64	15
Ji-ko-41	sneakers
Ni-en-06	5
Al-en-19	english
New-en-49	li ka-shing
Na-ko-16	idk
Ca-sp-08	sugar
Ni-en-40	jingle bell
New-am-53	california
Th-en-51	english
Ne-ar-44	cake
New-en-23	idk
New-en-72	no-answer
Ji-ko-07	idk
Jod-ch-37	ping pong
Ne-ar-18	17:00
Ji-ko-36	mathematics
Na-ko-43	pay a new year's visit
New-gr-58	care workers
Ki-pe-30	sunday
Kik-in-15	no-answer
New-en-12	fried chicken
New-ko-01	paw patrol
Ji-ko-41	no-answer
Gu-ch-11	rowing
Ta-pe-37	fireworks
Kik-in-37	liverpool vs everton
New-ch-23	idk
New-as-29	basketball
Ne-ar-18	18:00
New-su-10	no-answer
Ne-ar-24	shanghai
Ki-pe-32	kebab
Al-en-01	fruit
New-ch-09	ghormeh sabzi
Na-ko-28	idk
Gu-ch-09	badminton
New-az-69	wine
Sa-en-22	idk
New-en-41	jack ma
Jod-ch-51	car
An-ar-43	home
New-ha-07	fish & chips
New-pe-85	malaysia
Ta-pe-17	wrestling
