ID	answer
Th-en-22	depression<|eot_id|>
New-in-33	idaho<|eot_id|>
New-ch-30	idk<|eot_id|>
Gu-ch-11	wrestling<|eot_id|>
Ca-sp-43	idk<|eot_id|>
Ni-en-17	40<|eot_id|>
Ki-pe-34	coffee<|eot_id|>
Al-en-09	idk<|eot_id|>
New-gr-15	trifle<|eot_id|>
New-as-20	basketball<|eot_id|>
Jo-sp-21	12:00<|eot_id|>
Al-en-19	english<|eot_id|>
An-ar-34	basketball<|eot_id|>
Ki-pe-17	university<|eot_id|>
New-am-08	idk<|eot_id|>
Jod-ch-12	herb<|eot_id|>
New-spme-04	beef<|eot_id|>
Ji-ko-03	tehran<|eot_id|>
New-ko-01	idk<|eot_id|>
Ji-ko-41	black shoes<|eot_id|>
Th-en-11	idk<|eot_id|>
New-ch-07	kebab<|eot_id|>
Ca-sp-09	idk<|eot_id|>
New-am-72	idk<|eot_id|>
New-ko-10	taxi driver<|eot_id|>
New-su-83	chicken<|eot_id|>
Kik-in-02	travel<|eot_id|>
An-ar-03	6<|eot_id|>
Ne-ar-37	orange<|eot_id|>
Ji-ko-34	school bus<|eot_id|>
New-su-71	money<|eot_id|>
Ne-ar-33	13:00<|eot_id|>
New-spme-37	engineering<|eot_id|>
New-su-83	chicken<|eot_id|>
Th-en-51	mathematics<|eot_id|>
Ta-pe-32	lunar new year<|eot_id|>
Ji-ko-45	alcohol<|eot_id|>
New-su-01	fruit<|eot_id|>
Ji-ko-09	pizza<|eot_id|>
Jo-sp-02	idk<|eot_id|>
Ta-pe-37	champagne<|eot_id|>
New-ha-07	dumplings<|eot_id|>
Na-ko-25	volleyball<|eot_id|>
Ni-en-21	16<|eot_id|>
Ta-pe-11	25<|eot_id|>
New-pe-74	idk<|eot_id|>
Na-ko-38	ring<|eot_id|>
Jod-ch-46	1<|eot_id|>
Ne-ar-44	sugar<|eot_id|>
Jo-sp-31	16:00<|eot_id|>
New-ko-08	retail<|eot_id|>
Kik-in-05	baby shower<|eot_id|>
An-ar-03	6<|eot_id|>
Gu-ch-05	badminton<|eot_id|>
New-az-21	co<|eot_id|>
Th-en-41	30<|eot_id|>
Jo-sp-31	14:00<|eot_id|>
Jod-ch-57	65<|eot_id|>
New-su-88	pop<|eot_id|>
Ne-ar-20	civil servant<|eot_id|>
New-ch-66	100<|eot_id|>
Al-en-18	mathematics<|eot_id|>
New-su-86	white house<|eot_id|>
Al-en-21	mathematics<|eot_id|>
New-ch-78	walking<|eot_id|>
Ji-ko-25	christmas<|eot_id|>
New-am-74	idk<|eot_id|>
New-gr-13	coffee<|eot_id|>
New-ch-04	crisps<|eot_id|>
New-pe-11	thyme<|eot_id|>
New-gr-47	15<|eot_id|>
New-az-12	scotland<|eot_id|>
New-su-71	money<|eot_id|>
Na-ko-18	volleyball<|eot_id|>
New-am-02	hot pot<|eot_id|>
Gu-ch-16	2<|eot_id|>
Al-en-16	3<|eot_id|>
Ta-pe-32	idk<|eot_id|>
Ne-ar-43	sugar<|eot_id|>
Ji-ko-19	idk<|eot_id|>
Ji-ko-35	private school<|eot_id|>
New-en-05	noodles<|eot_id|>
Jo-sp-31	16:00<|eot_id|>
