ID	answer
Th-en-22	2008
New-in-33	western states
New-ch-30	idk
Gu-ch-11	wrestling
Ca-sp-43	2
Ni-en-17	40
Ki-pe-34	coffee
Al-en-09	ice cream
New-gr-15	trifle
New-as-20	basketball
Jo-sp-21	12:00
Al-en-19	english
An-ar-34	basketball
Ki-pe-17	university
New-am-08	not-applicable
Jod-ch-12	barley soup
New-spme-04	idk
Ji-ko-03	tehran
New-ko-01	spongebob squarepants
Ji-ko-41	black leather
Th-en-11	david beckham
New-ch-07	not-applicable
Ca-sp-09	cake
New-am-72	a shuai
New-ko-10	uber
New-su-83	cake
Kik-in-02	travel
An-ar-03	5
Ne-ar-37	apple
Ji-ko-34	school service
New-su-71	toys
Ne-ar-33	13:00
New-spme-37	medical
New-su-83	cake
Th-en-51	mathematics
Ta-pe-32	new year
Ji-ko-45	alcohol
New-su-01	chips
Ji-ko-09	burgers
Jo-sp-02	martial arts
Ta-pe-37	fireworks
New-ha-07	dumplings
Na-ko-25	long jump
Ni-en-21	22
Ta-pe-11	25
New-pe-74	30
Na-ko-38	rings
Jod-ch-46	0.5
Ne-ar-44	milk
Jo-sp-31	15:30
New-ko-08	restaurants
Kik-in-05	baby shower
An-ar-03	3
Gu-ch-05	square dance
New-az-21	co
Th-en-41	30
Jo-sp-31	13:00
Jod-ch-57	65
New-su-88	pop
Ne-ar-20	civil servant
New-ch-66	1000
Al-en-18	english
New-su-86	white house
Al-en-21	english
New-ch-78	swimming
Ji-ko-25	xmas
New-am-74	day day up
New-gr-13	coffee
New-ch-04	chips
New-pe-11	pepper
New-gr-47	30
New-az-12	cornwall
New-su-71	money
Na-ko-18	volleyball
New-am-02	dumplings
Gu-ch-16	4
Al-en-16	6
Ta-pe-32	5th november
Ne-ar-43	sugar
Ji-ko-19	idk
Ji-ko-35	private tutor
New-en-05	steamed bun
Jo-sp-31	22:00
New-az-49	2
New-in-33	idk
New-en-72	google
Jod-ch-01	fork
New-gr-76	not-applicable
New-en-10	white cheese
New-az-69	bai
Jod-ch-06	beer
New-gr-82	classical
Ji-ko-35	college
Ne-ar-18	17:00
New-en-72	google
Na-ko-41	idk
Na-ko-04	idk
New-am-04	yogurt with shallots
Ne-ar-36	ghormeh sabzi
Ji-ko-35	international exchange
Gu-ch-32	12
Na-ko-19	saeid marouf
Na-ko-16	lionel messi
New-ko-04	toy car
New-ch-02	07:00
New-spme-60	sunday
New-en-75	12
New-ch-15	sandwiches
New-am-77	easter
Kik-in-45	football pitch
Th-en-27	technology
An-ar-34	football
Na-ko-18	soccer
New-am-73	idk
New-en-18	idk
Na-ko-07	beef
Jod-ch-06	wine
New-ch-80	ramadan
Sa-en-13	durian
Ni-en-09	5
Ta-pe-23	running
Ca-sp-41	care homes
Ni-en-15	12
Na-ko-40	1
New-su-15	tea
Nu-in-04	3
New-en-04	gordon ramsay
Th-en-12	soccer
New-en-90	hilton
New-ko-05	doll
New-as-20	ping pong
New-as-29	basketball
New-ch-51	hotel
Ca-sp-42	12
New-am-54	idk
New-ch-26	idk
Jo-sp-19	henan
Jod-ch-60	8
New-su-45	not-applicable
New-en-05	hotdogs
New-gr-58	farmer
Sa-en-7	cheese puff
New-az-69	beer
Nu-in-20	06/01
New-pe-49	church
Al-en-01	fruit
New-ha-66	hotel
New-as-58	coffee
Ta-pe-45	dumplings
Al-en-38	chocolate
New-spme-37	idk
Jod-ch-16	lunar new year
New-su-71	money
Th-en-09	premier league
New-ch-23	nima alamian
