ID	answer
Th-en-22	depression of the 30s
New-in-33	western states
New-ch-30	idk
Gu-ch-11	wrestling
Ca-sp-43	2
Ni-en-17	40
Ki-pe-34	tea
Al-en-09	ferris wheel
New-gr-15	trifle
New-as-20	basketball
Jo-sp-21	noon
Al-en-19	english
An-ar-34	soccer
Ki-pe-17	secondary
New-am-08	not-applicable
Jod-ch-12	barley soup
New-spme-04	idk
Ji-ko-03	tehran
New-ko-01	spongebob
Ji-ko-41	black shoes
Th-en-11	idk
New-ch-07	not-applicable
Ca-sp-09	cake
New-am-72	a kung fu hero
New-ko-10	taxi driver
New-su-83	cake
Kik-in-02	travel
An-ar-03	5
Ne-ar-37	apple
Ji-ko-34	school service
New-su-71	toys
Ne-ar-33	14:00
New-spme-37	medical
New-su-83	cake
Th-en-51	mathematics
Ta-pe-32	spring festival eve
Ji-ko-45	alcohol
New-su-01	chips
Ji-ko-09	burgers
Jo-sp-02	chinese chess
Ta-pe-37	fireworks
New-ha-07	dumplings
Na-ko-25	long jump
Ni-en-21	22
Ta-pe-11	25
New-pe-74	30000
Na-ko-38	honeymoon
Jod-ch-46	0.5
Ne-ar-44	cake
Jo-sp-31	15:30
New-ko-08	restaurants
Kik-in-05	baby shower
An-ar-03	3
Gu-ch-05	walk
New-az-21	western states
Th-en-41	27
Jo-sp-31	14:30
Jod-ch-57	65
New-su-88	pop
Ne-ar-20	civil servant
New-ch-66	0
Al-en-18	mathematics
New-su-86	white house
Al-en-21	science
New-ch-78	knitting
Ji-ko-25	thanksgiving
New-am-74	happy camp
New-gr-13	coffee
New-ch-04	chips
New-pe-11	salt
New-gr-47	30
New-az-12	cornwall
New-su-71	money
Na-ko-18	volleyball
New-am-02	dumplings
Gu-ch-16	4
Al-en-16	3
Ta-pe-32	5th november
Ne-ar-43	sugar
Ji-ko-19	not-applicable
Ji-ko-35	private tutor
New-en-05	noodles
Jo-sp-31	22:00
New-az-49	2
New-in-33	kerman
New-en-72	wikipedia
Jod-ch-01	fork
New-gr-76	not-applicable
New-en-10	no-answer
New-az-69	bai
Jod-ch-06	beer
New-gr-82	idk
Ji-ko-35	catholic school
Ne-ar-18	17:00
New-en-72	google
Na-ko-41	flower wreath
Na-ko-04	no-answer
New-am-04	yogurt
Ne-ar-36	kebab
Ji-ko-35	private school
Gu-ch-32	12
Na-ko-19	idk
Na-ko-16	idk
New-ko-04	lego
New-ch-02	07:00
New-spme-60	sunday
New-en-75	12
New-ch-15	chips
New-am-77	christmas
Kik-in-45	football pitch
Th-en-27	technology
An-ar-34	football
Na-ko-18	volleyball
New-am-73	not-applicable
New-en-18	water
Na-ko-07	chicken
Jod-ch-06	beer
New-ch-80	friday
Sa-en-13	durian
Ni-en-09	5
Ta-pe-23	running
Ca-sp-41	care homes
Ni-en-15	12
Na-ko-40	1
New-su-15	tea
Nu-in-04	3
New-en-04	gordon ramsay
Th-en-12	soccer
New-en-90	home inns
New-ko-05	doll
New-as-20	ping pong
New-as-29	soccer
New-ch-51	hotel
Ca-sp-42	12
New-am-54	idk
New-ch-26	not-applicable
Jo-sp-19	henan
Jod-ch-60	8
New-su-45	idk
New-en-05	sandwich
New-gr-58	teacher
Sa-en-7	crisps
New-az-69	beer
Nu-in-20	06/01
New-pe-49	church
Al-en-01	fruit
