ID	answer
Na-ko-25	football
New-en-79	london
Al-en-16	3
New-as-89	no-answer
Gu-ch-32	12
New-su-57	chicken
New-pe-16	baseball
Sa-en-31	dog
Th-en-44	roast dinner
Th-en-22	1950s
New-ch-70	idk
Sa-en-13	broccoli
Th-en-37	25
New-ko-09	dinner
Kik-in-11	temple of heaven
Ne-ar-31	hamburger
New-am-72	idk
Ne-ar-20	government employee
Ki-pe-24	arabic
Jo-sp-39	6
Ca-sp-38	apartment
New-su-21	tai chi
Kik-in-24	bread
New-en-75	12
Nu-in-05	9
New-ch-27	mike tyson
Jo-sp-01	basketball
New-am-34	home
Ki-pe-43	barbari
Na-ko-25	sack race
New-en-59	america
Ne-ar-26	apple
Ji-ko-45	alcohol
New-pe-74	free
Sa-en-1	idk
Ta-pe-10	30
New-en-76	imam khomeini airport
Gu-ch-33	11
Al-en-02	not-applicable
Kik-in-07	not-applicable
Na-ko-25	soccer
New-am-41	gcse
Jod-ch-38	soccer
Th-en-27	technology
New-am-74	idk
Tmp-ar-04	play
Na-ko-22	france
New-ch-45	food
Jo-sp-09	golf
Ji-ko-03	tehran
Al-en-39	cake
New-su-83	cake
New-gr-82	folk song
New-ch-64	12
Ji-ko-41	sneakers
Ni-en-06	5
Al-en-19	english
New-en-49	li ka-shing
Na-ko-16	idk
Ca-sp-08	salt
Ni-en-40	jingle bells
New-am-53	north east
Th-en-51	math
Ne-ar-44	biscuit
New-en-23	idk
New-en-72	no-answer
Ji-ko-07	Microsoft
Jod-ch-37	ping pong
Ne-ar-18	17:00
Ji-ko-36	mathematics
Na-ko-43	pay a new year's visit
New-gr-58	care workers
Ki-pe-30	sunday
Kik-in-15	gowns
New-en-12	skewers
New-ko-01	peppa pig
Ji-ko-41	black shoes
Gu-ch-11	athletics
Ta-pe-37	fireworks
Kik-in-37	liverpool vs everton
New-ch-23	idk
New-as-29	basketball
Ne-ar-18	18:00
New-su-10	idk
Ne-ar-24	shanghai
Ki-pe-32	kebab
Al-en-01	fruit
New-ch-09	ghormeh sabzi
Na-ko-28	idk
Gu-ch-09	badminton
New-az-69	not-applicable
Sa-en-22	idk
New-en-41	jack ma
Jod-ch-51	car
An-ar-43	sports bar
New-ha-07	fish & chips
New-pe-85	malaysia
Ta-pe-17	wrestling
