ID	answer
Na-ko-25	football
New-en-79	london
Al-en-16	3
New-as-89	no-answer
Gu-ch-32	12
New-su-57	chicken
New-pe-16	baseball
Sa-en-31	dog
Th-en-44	roast dinner
Th-en-22	2008
New-ch-70	idk
Sa-en-13	broccoli
Th-en-37	25
New-ko-09	dinner together
Kik-in-11	longhu temple
Ne-ar-31	hamburger
New-am-72	idk
Ne-ar-20	teacher
Ki-pe-24	arabic
Jo-sp-39	6
Ca-sp-38	apartment
New-su-21	tai chi
Kik-in-24	bread
New-en-75	12
Nu-in-05	9
New-ch-27	mike tyson
Jo-sp-01	basketball
New-am-34	home
Ki-pe-43	taftan
Na-ko-25	running
New-en-59	america
Ne-ar-26	idk
Ji-ko-45	not-applicable
New-pe-74	10000000
Sa-en-1	idk
Ta-pe-10	30
New-en-76	imam khomeini airport
Gu-ch-33	11
Al-en-02	not-applicable
Kik-in-07	not-applicable
Na-ko-25	baseball
New-am-41	gcse
Jod-ch-38	soccer
Th-en-27	technology
New-am-74	a bite of china
Tmp-ar-04	homework
Na-ko-22	france
New-ch-45	food
Jo-sp-09	golf
Ji-ko-03	tehran
Al-en-39	cake
New-su-83	cake
New-gr-82	folk music
New-ch-64	12
Ji-ko-41	slippers
Ni-en-06	5
Al-en-19	english
New-en-49	li ka-shing
Na-ko-16	idk
Ca-sp-08	potatoes
Ni-en-40	jingle bells
New-am-53	new england
Th-en-51	english
Ne-ar-44	biscuit
New-en-23	idk
New-en-72	wikipedia
Ji-ko-07	idk
Jod-ch-37	gymnastics
Ne-ar-18	17:00
Ji-ko-36	mathematics
Na-ko-43	visit relatives
New-gr-58	care worker
Ki-pe-30	saturday
Kik-in-15	gown
New-en-12	skewers
New-ko-01	peppa pig
Ji-ko-41	black shoes
Gu-ch-11	athletics
Ta-pe-37	fireworks
Kik-in-37	idk
New-ch-23	idk
New-as-29	basketball
Ne-ar-18	18:00
New-su-10	red dates
Ne-ar-24	shanghai
Ki-pe-32	kebab
Al-en-01	fruit
New-ch-09	kebab
Na-ko-28	idk
Gu-ch-09	badminton
New-az-69	beer
Sa-en-22	university of alabama
New-en-41	jack ma
Jod-ch-51	car
An-ar-43	bar
New-ha-07	fish & chips
New-pe-85	america
Ta-pe-17	wrestling
Gu-ch-16	3
Th-en-03	football
