MCQID,predicted_answer,answer_idx,is_correct
New-as-80_30,A,A,True
Na-ko-42_288,B,B,True
New-en-01_6,D,D,True
Al-en-34_483,D,D,True
Na-ko-30_0,A,A,True
New-ch-71_0,C,C,True
Na-ko-20_280,D,D,True
Th-en-53_0,B,B,True
New-as-02_72,A,A,True
Jod-ch-56_1,D,D,True
Ki-pe-51_51,D,D,True
Al-en-32_0,D,D,True
Na-ko-07_66,B,B,True
New-en-90_0,C,C,True
An-ar-02_25,D,D,True
Kik-in-17_42,B,B,True
Gu-ch-11_965,D,D,True
Th-en-22_84,D,D,True
An-ar-08_54,C,C,True
New-su-51_22,C,C,True
Jod-ch-04_463,B,B,True
Gu-ch-40_20,C,C,True
New-ch-83_1820,C,C,True
Ni-en-20_336,C,C,True
New-su-75_18,C,C,True
Ca-sp-21_0,C,C,True
Ne-ar-31_1430,D,D,True
Jod-ch-41_301,C,C,True
New-pe-53_0,B,B,True
New-ch-09_73,B,B,True
Ne-ar-43_10,D,D,True
New-ch-72_19,B,B,True
Ta-pe-10_8,B,B,True
New-spme-60_25,A,A,True
New-spme-65_132,D,D,True
New-ch-83_455,C,C,True
Ta-pe-23_10,C,C,True
New-pe-49_0,A,A,True
Kik-in-44_84,C,C,True
New-ch-16_4,D,D,True
Ta-pe-32_84,D,D,True
Kik-in-17_0,C,C,True
Na-ko-44_3,A,A,True
Th-en-09_0,D,D,True
Gu-ch-33_48,C,C,True
New-su-45_0,D,D,True
Na-ko-33_90,B,B,True
New-ch-08_240,D,D,True
New-ch-75_36,D,D,True
An-ar-43_0,C,C,True
Ne-ar-43_64,D,D,True
New-pe-76_36,D,D,True
Gu-ch-06_0,C,C,True
Ni-en-21_0,B,B,True
New-pe-85_0,B,B,True
Na-ko-18_160,D,D,True
Jo-sp-31_238,A,D,False
Ki-pe-36_440,A,A,True
Ta-pe-45_10,B,B,True
New-en-59_0,D,D,True
Na-ko-23_6,B,B,True
New-gr-06_35,B,B,True
New-ch-78_1,D,D,True
