MCQID,predicted_answer,answer_idx,is_correct
New-pe-06_0,A,A,True
Ji-ko-09_0,A,A,True
Ji-ko-29_0,B,B,True
Ki-pe-40_95,A,A,True
New-am-60_6,D,D,True
Sa-en-37_84,C,C,True
New-in-34_0,C,C,True
New-pe-54_0,A,A,True
New-az-12_0,B,B,True
Th-en-03_10,B,B,True
Na-ko-39_1,A,A,True
New-am-54_1430,D,D,True
Th-en-21_6,D,D,True
New-gr-82_207,D,D,True
Ne-ar-43_10,D,D,True
New-spme-76_37,C,C,True
New-ch-07_10,C,C,True
Ji-ko-45_40,B,B,True
Ji-ko-39_106,B,B,True
New-ha-09_0,C,C,True
New-en-49_0,C,C,True
Ni-en-02_90,D,D,True
Ne-ar-31_0,B,B,True
Ta-pe-37_0,A,A,True
Th-en-48_56,D,D,True
New-en-04_35,A,A,True
Th-en-44_539,B,B,True
New-spme-68_61,A,A,True
New-gr-29_6,B,B,True
New-ch-79_0,B,B,True
An-ar-08_10,C,C,True
Ji-ko-39_192,B,B,True
Ne-ar-44_70,B,B,True
Ki-pe-39_0,D,D,True
New-ch-16_4,D,D,True
Ne-ar-25_9,C,C,True
Ji-ko-03_455,A,A,True
Jo-sp-21_15,A,A,True
New-ko-09_0,C,C,True
New-ha-13_777,A,A,True
New-ko-08_0,D,D,True
Th-en-51_55,C,C,True
Ni-en-20_336,C,C,True
New-en-41_880,D,D,True
Th-en-24_1378,D,D,True
New-ch-05_0,B,B,True
Jod-ch-37_20,C,C,True
New-ch-71_20,D,D,True
New-su-82_15,C,C,True
Jod-ch-13_495,C,C,True
Jod-ch-56_0,D,D,True
Kik-in-01_0,B,B,True
Ne-ar-44_0,A,A,True
Ji-ko-39_0,D,D,True
Ji-ko-08_0,C,C,True
New-su-10_0,A,A,True
Al-en-40_49,B,B,True
New-gr-89_100,C,C,True
Ki-pe-39_10,D,D,True
Ki-pe-30_2,C,C,True
Th-en-51_10,B,B,True
Ca-sp-42_35,A,A,True
New-ko-09_19,A,A,True
New-az-21_0,D,D,True
Jo-sp-02_313,D,D,True
Ji-ko-09_110,C,C,True
Th-en-41_0,C,C,True
Ne-ar-18_3,C,C,True
Gu-ch-09_336,A,A,True
New-ch-15_89,C,C,True
New-in-80_343,C,C,True
An-ar-43_0,C,C,True
New-en-75_110,D,C,False
Na-ko-11_640,D,D,True
Jo-sp-37_105,D,D,True
New-en-87_1452,A,A,True
Ji-ko-27_28,D,D,True
Th-en-15_0,B,B,True
New-spme-60_25,A,A,True
New-ch-72_19,B,B,True
Ki-pe-34_55,C,C,True
New-en-70_10,D,C,False
New-pe-65_130,D,D,True
New-as-64_0,B,B,True
Al-en-01_0,D,D,True
Gu-ch-40_0,C,C,True
New-pe-20_3,D,D,True
Na-ko-26_0,D,D,True
Ji-ko-22_35,B,B,True
Gu-ch-32_40,D,D,True
New-en-10_45,D,D,True
Ne-ar-11_40,B,B,True
Ji-ko-38_4,D,D,True
New-ch-17_5,A,A,True
Na-ko-25_0,D,D,True
Jod-ch-50_3,C,C,True
New-ch-13_168,C,C,True
New-ch-71_35,C,B,False
Ji-ko-33_3,B,B,True
New-ko-04_114,C,C,True
New-in-03_0,B,B,True
Ca-sp-06_0,A,A,True
Ta-pe-29_34,D,D,True
Jo-sp-01_111,C,C,True
New-ch-71_0,C,C,True
New-pe-85_0,B,B,True
New-az-05_91,D,D,True
Th-en-22_2,B,B,True
New-ha-09_20,C,C,True
Ji-ko-31_14,D,D,True
Ta-pe-22_6,A,A,True
New-ch-82_220,D,D,True
Ni-en-11_12,A,B,False
New-su-17_35,A,A,True
New-pe-11_0,A,A,True
New-pe-66_56,D,D,True
Ta-pe-37_252,A,A,True
New-en-79_286,D,D,True
New-ch-79_641,C,C,True
New-ch-38_2184,D,D,True
New-am-83_240,C,C,True
Ki-pe-51_51,D,D,True
An-ar-35_203,C,C,True
New-su-51_1,B,B,True
Jod-ch-61_20,C,C,True
New-in-63_64,C,C,True
Sa-en-22_2,D,D,True
Ne-ar-24_0,A,A,True
Ne-ar-36_817,B,B,True
Kik-in-07_18,C,C,True
Jo-sp-32_35,A,A,True
Ji-ko-31_1,B,B,True
New-ch-09_73,B,B,True
Jo-sp-37_0,D,C,False
Jo-sp-36_42,A,A,True
New-ch-64_0,C,A,False
Na-ko-33_0,A,A,True
Jod-ch-58_69,D,D,True
Ji-ko-37_10,A,A,True
New-gr-82_132,C,C,True
Th-en-12_165,B,B,True
New-pe-74_126,D,D,True
Ne-ar-09_0,C,C,True
Ta-pe-25_0,A,A,True
Jod-ch-38_236,D,D,True
New-as-89_0,A,A,True
Sa-en-16_770,C,C,True
New-en-17_112,C,C,True
New-pe-49_1,A,A,True
New-pe-76_9,B,B,True
Th-en-53_0,B,B,True
Th-en-36_0,D,D,True
Ne-ar-05_378,C,C,True
New-pe-78_0,A,A,True
Ne-ar-38_755,B,B,True
Al-en-06_56,B,B,True
New-en-08_314,D,D,True
Na-ko-29_0,A,A,True
New-en-01_6,D,D,True
New-am-73_0,A,A,True
New-en-08_35,C,C,True
New-su-88_20,C,C,True
New-az-27_0,B,B,True
Nu-in-40_1144,B,B,True
New-en-26_0,A,A,True
Ta-pe-37_1062,B,B,True
New-spme-01_0,D,D,True
Kik-in-07_6,A,A,True
Ta-pe-11_0,C,C,True
New-su-17_1,C,C,True
New-en-08_0,A,A,True
Jo-sp-01_56,B,B,True
New-gr-15_836,C,C,True
New-ch-66_10,A,A,True
New-az-26_40,B,B,True
New-en-75_35,B,B,True
New-spme-04_0,A,A,True
Ta-pe-21_0,D,D,True
Na-ko-19_4,C,C,True
New-ch-08_0,B,B,True
New-en-75_0,C,A,False
New-az-60_0,A,A,True
Ca-sp-29_84,A,A,True
Jo-sp-18_0,C,C,True
Ji-ko-03_1820,D,D,True
Ki-pe-24_829,A,A,True
Na-ko-18_160,D,D,True
New-pe-66_1,D,D,True
Al-en-04_38,D,D,True
New-az-26_20,B,B,True
Gu-ch-06_20,A,A,True
Jo-sp-21_24,B,B,True
Kik-in-06_6,A,A,True
New-spme-60_0,B,B,True
Ki-pe-30_6,C,C,True
Na-ko-08_130,C,C,True
Na-ko-23_6,B,B,True
Al-en-40_0,B,B,True
Th-en-12_0,C,C,True
Jod-ch-30_0,B,B,True
New-en-56_45,A,A,True
New-su-24_0,D,D,True
Gu-ch-38_0,A,A,True
New-ha-66_251,A,A,True
Jod-ch-13_0,B,B,True
Sa-en-32_0,A,A,True
Ki-pe-36_0,B,B,True
Al-en-09_70,A,A,True
Ji-ko-19_14,C,C,True
New-as-64_20,D,D,True
Ni-en-12_15,D,D,True
New-en-10_10,A,A,True
Tmp-ar-04_51,A,A,True
Gu-ch-40_86,C,B,False
New-su-51_0,D,D,True
New-en-87_286,D,D,True
Al-en-32_2,A,A,True
Na-ko-09_195,D,D,True
Gu-ch-33_48,C,C,True
Ca-sp-09_0,B,B,True
New-en-69_0,D,D,True
New-en-12_0,A,A,True
New-pe-16_56,A,A,True
New-am-54_286,A,A,True
New-as-07_90,D,D,True
New-ch-72_6,A,A,True
New-ch-05_166,B,B,True
New-su-58_87,B,B,True
Ne-ar-05_56,A,A,True
New-pe-53_0,B,B,True
New-ko-06_0,A,A,True
Th-en-11_489,D,D,True
New-as-29_65,C,C,True
New-en-17_646,A,A,True
Ne-ar-32_0,B,B,True
Ca-sp-41_17,A,B,False
Nu-in-40_0,C,C,True
New-spme-60_3,A,A,True
Th-en-51_1,B,B,True
Ta-pe-10_88,A,A,True
Na-ko-20_280,D,D,True
Al-en-17_1,C,C,True
Ki-pe-39_146,A,A,True
Jod-ch-50_0,C,C,True
Ne-ar-34_236,C,C,True
New-am-54_2508,D,D,True
Na-ko-09_105,B,B,True
Jo-sp-14_10,B,B,True
Sa-en-9_4,C,C,True
New-en-90_1164,A,A,True
New-su-75_3,D,D,True
Ne-ar-32_328,D,D,True
New-ko-07_0,B,B,True
New-en-01_43,D,D,True
Na-ko-39_4,C,C,True
New-ha-08_0,D,D,True
New-gr-76_75,C,C,True
Ne-ar-11_0,B,B,True
Ta-pe-21_21,A,A,True
Kik-in-17_0,C,C,True
New-ha-66_327,D,D,True
Ji-ko-40_79,B,B,True
New-su-57_3,A,A,True
Jo-sp-31_238,D,D,True
Th-en-37_44,D,D,True
Na-ko-43_30,C,C,True
Ji-ko-19_0,C,C,True
New-su-75_18,C,C,True
New-en-56_0,D,D,True
Tmp-ar-04_99,A,A,True
Gu-ch-05_251,D,D,True
New-pe-76_36,D,D,True
Ki-pe-36_20,D,D,True
New-am-54_0,D,D,True
Ca-sp-21_3,C,B,False
Ta-pe-45_54,C,C,True
New-en-41_220,B,B,True
Sa-en-6_35,D,D,True
New-am-04_347,D,D,True
An-ar-08_54,C,C,True
New-am-27_360,B,B,True
Al-en-19_299,A,A,True
New-gr-05_0,B,B,True
New-gr-06_35,B,B,True
New-ch-78_60,C,C,True
New-am-77_10,A,A,True
New-en-11_35,B,B,True
Ni-en-06_28,C,C,True
New-en-47_25,D,D,True
Na-ko-22_1265,C,C,True
New-en-68_0,B,B,True
Jod-ch-38_106,D,D,True
New-pe-85_675,A,A,True
An-ar-36_220,A,A,True
New-gr-29_25,B,B,True
Ca-sp-21_8,C,A,False
Gu-ch-05_0,B,B,True
Jo-sp-31_374,D,A,False
Ki-pe-43_20,A,A,True
Th-en-38_413,D,D,True
Al-en-09_0,A,A,True
New-ch-81_71,B,B,True
Sa-en-16_1870,D,D,True
Na-ko-08_4,A,A,True
New-ch-31_28,B,B,True
Ta-pe-30_84,A,A,True
Jod-ch-30_1004,C,C,True
Th-en-11_0,D,D,True
Tmp-ar-01_19,C,C,True
Gu-ch-08_10,D,C,False
Ne-ar-05_0,A,A,True
Na-ko-25_257,C,C,True
Ni-en-02_0,D,C,False
New-ha-09_468,D,D,True
Jo-sp-14_0,A,A,True
Ne-ar-34_131,D,D,True
