ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Jod-ch-51,car,"{'car': 4, 'bus': 3, 'train': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-45,beach,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
New-ch-16,bend it like beckham,"{'bend it like beckham': 3, 'ferrari': 1, 'chariots of fire': 1, 'The Brothers Grimsby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-33,formal attire,"{'formal attire': 2, 'shirt': 1, 'trousers': 1, 'appropriate': 1, 'not inappropriately': 1, 'not dressed in a strange or unusual way': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-02,nuts,"{'crisps': 3, 'nuts': 2, 'chips': 1, 'pork scratchings': 1, 'curry': 1, 'burger': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Na-ko-24,popcorn,"{'popcorn': 2, 'roasted sausage': 1, 'energy bar': 1, 'idk': 1, '没有去过体育馆观看比赛': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-37,apple,"{'apple': 3, 'watermelon': 2, 'orange': 1, 'grape': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Ca-sp-45,seaside,"{'lake district': 1, 'spain': 1, 'beach': 1, 'countryside ': 1, 'seaside': 1, 'cornwall': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-ch-66,1000000,"{'1000000': 2, '0': 2, '5000000': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-18,idk,"{'chips': 2, 'horn': 2, 'shawl': 1, 'corn': 1, 'cheese puffs': 1, 'drum': 1, 'non-alcoholic beverage': 1, 'seeds': 1, 'fan hat': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-22,clothing,"{'clothes': 2, 'gift': 1, 'treat friends/family to a meal': 1, 'shopping': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-54,apple,"{'apple': 2, 'raspberry': 1, 'tomato': 1, 'strawberries': 1, 'bananas': 1, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",2,2,True,True
New-su-82,formal wedding dress,"{'formal wedding dress': 3, 'white dresses': 1, 'dress': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-38,instant noodles,"{'instant noodles': 3, 'meat': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 1}",3,3,True,True
New-gr-89,tea,"{'champagne': 4, 'wine': 2, 'prosecco': 1, 'cava': 1, 'beer': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-27,sweets,"{'sweets': 3, 'natural flower': 2, 'chocolate': 1, 'saffron': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-42,video games,"{'playing video games': 2, 'drinking': 1, 'partying': 1, 'Athletics': 1, 'dating': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ta-pe-17,soccer,"{'athletics': 5, 'soccer': 2, 'swimming': 2, 'cycling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
