ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Th-en-22,depression of the 30s,"{'depression of the 30s': 5, '9/11': 1, 'katrina': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-in-33,western states,"{'shanxi': 3, 'liaoning': 1, 'panzhihua': 1, 'inner mongolia': 1, 'western': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Gu-ch-11,wrestling,"{'wrestling': 5, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-43,2,"{'2': 4, '4': 1, '6': 1, '12': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-34,tea,"{'tea': 5, 'coffee': 1, 'lion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-09,ferris wheel,"{'cotton candy': 4, 'popcorn': 1, 'gummies': 1, 'french fries': 1, 'olivier salad': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-15,trifle,"{'trifle': 2, 'pudding': 1, 'jelly': 1, 'cake and custard': 1, 'rice pudding': 1, 'treacle sponge': 1, 'bread and butter pudding': 1, 'crumble': 1, 'brownie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-as-20,basketball,"{'basketball': 5, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-21,noon,"{'noon': 3, '14:00': 1, '11:30': 1, '5:00 PM': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-34,soccer,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-17,secondary,"{'secondary': 3, 'university': 2, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Jod-ch-12,barley soup,"{'barley soup': 2, 'potage': 2, 'noodle soup': 1, 'mushroom soup': 1, 'tomato soup': 1, 'porridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-04,idk,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Ji-ko-03,tehran,"{'tehran': 3, 'isfahan': 2, 'south': 1, 'karaj': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ko-01,spongebob,"{'spongebob': 2, 'spongebob squarepants': 1, 'bluey': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Ji-ko-41,black shoes,"{'black shoes': 3, 'trainers': 1, 'formal': 1, 'ballet flats': 1, 'black leather': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-11,idk,"{'ali daei': 5, 'ali karimi': 2, 'rezazadeh': 1, 'gholamreza takhti': 1, 'hassan yazdani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-07,not-applicable,"{'nuts': 2, 'chicken kebab': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",3,3,True,True
Ca-sp-09,cake,"{'cake': 3, 'mooncake': 1, 'osmanthus cake': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-am-72,a kung fu hero,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
New-ko-10,taxi driver,"{'taxi driver': 1, 'housework': 1, 'craft': 1, 'online selling': 1, 'surveys': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-su-83,cake,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-02,travel,"{'travel': 2, 'stay at home': 1, 'fireworks': 1, 'military parade': 1, 'watch the parade': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
An-ar-03,5,"{'5': 4, '6': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
