ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Na-ko-25,football,"{'football': 4, 'morning exercise': 1, 'wrestling': 1, 'warming up': 1, 'aerobic exercise': 1, 'volleyball': 1, 'basketball': 1, 'ping pong': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-79,london,"{'london': 5, 'West End of London': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-16,3,"{'3': 4, '2': 3, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-89,no-answer,"{'fourth of july clothes': 1, 'christmas decor': 1, 'halloween outfits': 1, 'no-answer': 2, 'not-applicable': 2, 'idk': 1}",2,2,True,True
Gu-ch-32,12,"{'12': 4, '13': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-57,chicken,"{'chicken': 3, 'cows': 3, 'pigs': 2, 'chickens': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-16,baseball,"{'american football': 5, 'baseball': 4, 'basketball': 2, 'soccer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
Sa-en-31,dog,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-44,roast dinner,"{'Sunday roast': 2, 'Roast dinner': 1, 'fish & chips': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Th-en-22,1950s,"{'depression of the 30s': 5, '9/11': 1, 'katrina': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-70,idk,"{'none': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 1}",2,2,True,True
Sa-en-13,broccoli,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Th-en-37,25,"{'30': 2, '22': 1, '21': 1, '18': 1, '25': 1, '23': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
New-ko-09,dinner,"{'project': 1, 'information technology domain': 1, 'eating dinner together': 1, 'lunch in the self-service': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
Kik-in-11,temple of heaven,"{'shaolin temple': 3, 'wudang mountains': 1, 'mount wutai': 1, 'temple of heaven': 1, 'blagoveshchensk': 1, 'lingyin temple': 1, 'yonghe temple': 1, 'putuo temple': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Ne-ar-31,hamburger,"{'hamburger': 3, 'pizza': 2, 'hotdog': 2, 'tacos': 1, 'steak': 1, 'fried chicken': 1, 'turkey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-72,idk,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Ne-ar-20,government employee,"{'government employee': 4, 'medical': 2, 'teaching': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-24,arabic,"{'arabic': 4, 'english': 1, 'france': 1, 'german': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
