ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Th-en-22,2008,"{'2008': 2, 'three years of difficulty': 1, '2007': 1, '1953 famine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-in-33,western states,"{'shanxi': 3, 'liaoning': 1, 'panzhihua': 1, 'inner mongolia': 1, 'western': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Gu-ch-11,wrestling,"{'wrestling': 5, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-43,2,"{'2': 4, '4': 1, '6': 1, '12': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-34,coffee,"{'coffee': 5, 'tea': 3, 'juice': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-09,ice cream,"{'marshmallow': 2, 'ice cream': 2, 'bombing the giant squid': 2, 'fruit': 1, 'starch sausage': 1, 'sugar-coated haws': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-15,trifle,"{'trifle': 2, 'pudding': 1, 'jelly': 1, 'cake and custard': 1, 'rice pudding': 1, 'treacle sponge': 1, 'bread and butter pudding': 1, 'crumble': 1, 'brownie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-as-20,basketball,"{'basketball': 5, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-21,12:00,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-34,basketball,"{'soccer': 3, 'basketball': 3, 'volleyball': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ki-pe-17,university,"{'secondary': 3, 'university': 2, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Jod-ch-12,barley soup,"{'barley soup': 2, 'potage': 2, 'noodle soup': 1, 'mushroom soup': 1, 'tomato soup': 1, 'porridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-04,idk,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Ji-ko-03,tehran,"{'tehran': 3, 'isfahan': 2, 'south': 1, 'karaj': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ko-01,spongebob squarepants,"{'spongebob': 2, 'spongebob squarepants': 1, 'bluey': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
Ji-ko-41,black leather,"{'black shoes': 3, 'trainers': 1, 'formal': 1, 'ballet flats': 1, 'black leather': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Th-en-11,david beckham,"{'ian wright': 1, 'Gary Lineker': 1, 'erling haaland': 1, 'harry kane': 1, 'david beckham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-ch-07,not-applicable,"{'nuts': 2, 'chicken kebab': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",3,3,True,True
Ca-sp-09,cake,"{'cake': 3, 'mooncake': 1, 'osmanthus cake': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-am-72,a shuai,"{'a shuai': 2, 'shuke and beta': 1, 'one hundred thousand whys': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
